1	USD	USD	0x0000000000000000000000000000000000000000	1
2	USD	USD	0x0000000000000000000000000000000000000000	1
3	USD	USD	0x0000000000000000000000000000000000000000	1
4	Ethereum	ETH	0x0000000000000000000000000000000000000000	1278.2811486036296
5	BNB	BNB	0x0000000000000000000000000000000000000000	266.28615085311395
6	Cardano	ADA	0x0000000000000000000000000000000000000000	0.3352207281154342
7	Avalanche	AVAX	0x0000000000000000000000000000000000000000	14.816458863094645
4	Chainlink	LINK	0x514910771af9ca656af840dff83e8264ecf986ca	6.523483742128284
8	Ethereum Classic	ETC	0x0000000000000000000000000000000000000000	21.205952410211196
9	Stellar	XLM	0x0000000000000000000000000000000000000000	0.10826575467131551
10	Algorand	ALGO	0x0000000000000000000000000000000000000000	0.30075022974226073
11	VeChain	VET	0x0000000000000000000000000000000000000000	0.021664802314445
12	Tezos	XTZ	0x0000000000000000000000000000000000000000	1.3038052344042554
13	EOS	EOS	0x0000000000000000000000000000000000000000	1.0147590377694522
5	DREP [old]	DREP	DREP-7D2	1.96285444449753
5	PancakeSwap	CAKE	0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82	4.328962414620307
14	Neo	NEO	0x0000000000000000000000000000000000000000	7.588778966680021
15	Fantom	FTM	0x0000000000000000000000000000000000000000	0.1958103475902161
16	Stacks	STX	0x0000000000000000000000000000000000000000	0.2924149506062183
17	Zilliqa	ZIL	0x0000000000000000000000000000000000000000	0.02849307838234775
18	Waves	WAVES	0x0000000000000000000000000000000000000000	3.082802898510255
19	NEM	XEM	0x0000000000000000000000000000000000000000	0.036393528368301765
20	Celo	CELO	0x0000000000000000000000000000000000000000	0.6719020557329307
4	Oasis Network	ROSE	0x26B80FBfC01b71495f477d5237071242e0d959d7	0.05467751213714385
21	Qtum	QTUM	0x0000000000000000000000000000000000000000	2.5577992433339434
22	Kadena	KDA	0x0000000000000000000000000000000000000000	1.2410959471887781
23	Moonbeam	GLMR	0x0000000000000000000000000000000000000000	0.4550922010121087
24	ICON	ICX	0x0000000000000000000000000000000000000000	0.20748158169387151
25	Flux	FLUX	0x0000000000000000000000000000000000000000	0.6757524259383124
4	Blox	CDT	0x177d39ac676ed1c67a2b268ad7f1e58826e5b0af	0.18816361027452
26	Serum	SRM	0x0000000000000000000000000000000000000000	0.6832969081128456
4	Injective	INJ	0xe28b3b32b6c345a34ff64674606124dd5aceca30	1.8546400706660329
4	SKALE Network	SKL	0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7	0.031627453617474516
27	Lisk	LSK	0x0000000000000000000000000000000000000000	0.8926353013227221
4	Request	REQ	0x8f8221afbb33998d8584a2b05749ba73c37a938a	0.11122386144038819
4	Cartesi	CTSI	0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d	0.12679750314119054
28	Cryptonex	CNX	0x0000000000000000000000000000000000000000	1.40278490793657
29	Conflux	CFX	0x0000000000000000000000000000000000000000	0.03745739567806478
30	Stratis	STRAX	0x0000000000000000000000000000000000000000	0.5073510430551608
31	Shentu	CTK	0x0000000000000000000000000000000000000000	0.7873878222012378
4	OriginTrail	TRAC	0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f	0.17975684294419925
4	Revain	REV	0x2ef52Ed7De8c5ce03a4eF0efbe9B7450F2D7Edc9	0.0007062544649981002
4	Utrust	UTK	0xdc9Ac3C20D1ed0B540dF9b1feDC10039Df13F99c	0.12273825397113515
32	Moonriver	MOVR	0x0000000000000000000000000000000000000000	10.077216259264922
5	Aergo	AERGO	AERGO-46B	0.13043711532401078
33	Dero	DERO	0x0000000000000000000000000000000000000000	4.056401882356806
